город_из,город_в,цена,расстояние_км,url,тип_города_из,тип_города_в,прогноз_частотности,стратегия
Хабаровск,Троицк,201000,6700,https://city2city.ru/xabarovsk-troiczk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Владивосток,Новосибирск,174000,5800,https://city2city.ru/vladivostok-novosibirsk,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Иркутск,Троицк,153000,5100,https://city2city.ru/irkutsk-troiczk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Якутск,Новосибирск,149400,4980,https://city2city.ru/yakutsk-novosibirsk,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тюмень,Симферополь,96000,3200,https://city2city.ru/tyumen-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Владивосток,Якутск,93000,3100,https://city2city.ru/vladivostok-yakutsk,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Якутск,Владивосток,92700,3090,https://city2city.ru/yakutsk-vladivostok,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Нижневартовск,90000,3000,https://city2city.ru/moskva-nizhnevartovsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Севастополь,89000,2960,https://city2city.ru/ekaterinburg-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пермь,Севастополь,88000,2940,https://city2city.ru/perm-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Челябинск,Симферополь,85000,2840,https://city2city.ru/chelyabinsk-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пермь,Симферополь,85000,2830,https://city2city.ru/perm-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Сургут,83700,2790,https://city2city.ru/moskva-surgut,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Хабаровск,Улан-Удэ,83000,2770,https://city2city.ru/xabarovsk-ulan-ude-2,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Новый Уренгой,82000,2740,https://city2city.ru/kazan-novyj-urengoj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Оренбург,Новый Уренгой,80000,2660,https://city2city.ru/orenburg-novyj-urengoj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Красноярск,Сургут,79000,2640,https://city2city.ru/krasnoyarsk-surgut,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Геленджик,78500,2620,https://city2city.ru/ekaterinburg-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Туапсе,78500,2620,https://city2city.ru/ekaterinburg-tuapse,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Красноярск,Златоуст,75500,2510,https://city2city.ru/krasnoyarsk-zlatoust,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Санкт-Петербург,Симферополь,75500,2510,https://city2city.ru/sankt-peterburg-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Севастополь,75500,2520,https://city2city.ru/ufa-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Санкт-Петербург,Севастополь,74600,2485,https://city2city.ru/sankt-peterburg-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Санкт-Петербург,Орск,74000,2470,https://city2city.ru/sankt-peterburg-orsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Симферополь,73000,2440,https://city2city.ru/ufa-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
