page_url;slug;title;phrase;freq;city2city_position;federal_count;regional_taxi_count;yandex_count;demand_score;competition_score;weakness_score;position_score;segment;top10_domains
https://city2city.ru/oryol-orlov;oryol-orlov;Такси Орёл Орлов;такси Орёл Орлов;9253;2.0;16;10;3;0.8579;0.5121;0.4879;1.0;SEO_HARD_NEW;taksisvo.ru|city2city.ru|deshevotaxi.ru|mejgorodtaxi.ru|takse.ru|orol.taximaxim.ru|taxitops.ru|orol.taxipoehali.ru|taxi.yandex.ru|intaxi.ru
https://city2city.ru/ufa-oktyabrskoe;ufa-oktyabrskoe;Такси Уфа Октябрьское;такси Уфа Октябрьское;1786;28.0;13;10;4;0.7034;0.4685;0.5315;0.2;SEO_AUTOPILOT_NEW;oktyabrsky-ufa.ru|www.avito.ru|yandex.ru|go.yandex|sky-transfer.ru|perevozka24.com|vk.com|kiwitaxi.ru|taxi-bashkiria.ru|yandex.ru
https://city2city.ru/rostov-doneck;rostov-doneck;Такси Ростов Донецк;такси Ростов Донецк;989;23.0;6;16;1;0.6479;0.329;0.671;0.2;SEO_AUTOPILOT_NEW;xn-----6kckdgfipty1aaca1adgndr.xn--p1ai|sky-transfer.ru|www.avito.ru|taxi-atlas.com|yandex.ru|taxi-ug.ru|kubtaxi.ru|tratatur.ru|don-voyage.ru|ug.taxi
https://city2city.ru/kurgan-matveev-kurgan;kurgan-matveev-kurgan;Такси Курган Матвеев Курган;такси Курган Матвеев Курган;867;;17;9;3;0.6356;0.5366;0.4634;0.0;SEO_HARD_NEW;yandex.ru|www.avito.ru|uslugi.yandex.ru|2gis.ru|zoon.ru|catalogtaksi.ru|deshevotaxi.ru|taksi-mius.clients.site|rutaxist.ru|yandex.ru
https://city2city.ru/moskva-vostochnyj;moskva-vostochnyj;Такси Москва Восточный;такси Москва Восточный;761;;8;16;2;0.6234;0.3976;0.6024;0.0;SEO_INVEST_NEW;oldtaxi.ru|msk.svoetaksi.ru|kiwitaxi.ru|ugtaxi.ru|www.taxi-accord.ru|2gis.ru|taxi-mobil.ru|drive-luxe.ru|moskva.taxideshevo.com|taksi-moskva24.ru
https://city2city.ru/rostov-moskva-2;rostov-moskva-2;Такси Ростов Москва;такси Ростов Москва;723;15.0;9;20;1;0.6186;0.3698;0.6302;0.4;SEO_GOLD_NEW;www.avito.ru|rostov.taxi24h.ru|ug.taxi|kubtaxi.ru|yandex.ru|kiwitaxi.ru|tratatur.ru|www.taxi2000.ru|msk.taxi|1taxopark.ru
https://city2city.ru/orenburg-belyj;orenburg-belyj;Такси Оренбург Белый;такси Оренбург Белый;585;;12;11;2;0.5987;0.4884;0.5116;0.0;SEO_INVEST_NEW;taxibeloe.ru|vk.com|yandex.ru|2gis.ru|taxi-beloe.tvoe.taxi|zoon.ru|apps.apple.com|orenburg.flamp.ru|otzovik.com|yandex.ru
https://city2city.ru/kirov-kirov-kaluzhskaya-oblast;kirov-kirov-kaluzhskaya-oblast;Такси Киров Киров Калужская область;такси Киров Киров Калужская область;498;;16;10;2;0.5836;0.5781;0.4219;0.0;SEO_HARD_NEW;yandex.ru|taxi-nomera.ru|2gis.ru|vk.com|perevozka24.com|intaxi.ru|m.ok.ru|1taxopark.ru|taxi.yandex.ru|zoon.ru
https://city2city.ru/krasnodar-simferopol;krasnodar-simferopol;Такси Краснодар Симферополь;такси Краснодар Симферополь;492;;3;25;1;0.5825;0.1514;0.8486;0.0;SEO_INVEST_NEW;www.avito.ru|alfataxi82.ru|taxi-ug.ru|kubtaxi.ru|tratatur.ru|yandex.ru|ugtaxi.ru|ug.taxi|krasnodar.taxi24h.ru|krasnodar.sky-transfer.ru
https://city2city.ru/krasnodar-gelendgik;krasnodar-gelendgik;Такси Краснодар Геленджик;такси Краснодар Геленджик;475;;7;21;1;0.5792;0.263;0.737;0.0;SEO_INVEST_NEW;kubtaxi.ru|www.avito.ru|taxi-ug.ru|geltaxi.ru|alfataxi82.ru|tratatur.ru|transferoff.ru|krasnodar.taxi24h.ru|krasnodar.sky-transfer.ru|kiwitaxi.ru
